,term,sent,n_doc,sent_per_doc
978,nigerian_politician,-9.3994,241,-0.039001659751
1070,medical_officer,-5.614,144,-0.0389861111111
418,informant,-90.2545,2328,-0.0387691151203
380,russian,-103.9999,2686,-0.0387192479523
889,fagget,-12.9135,334,-0.0386631736527
887,african_american_male,-12.9448,335,-0.0386411940299
1026,ombudsman,-6.9939,181,-0.0386403314917
1074,nester,-5.4766,142,-0.0385676056338
723,prog,-25.4897,661,-0.0385623298033
938,hatter,-10.7053,279,-0.0383702508961
1003,kid_mom,-7.8255,204,-0.0383602941176
1038,brute,-6.4368,168,-0.0383142857143
1079,black_dick,-5.3479,140,-0.0381992857143
761,copper,-21.4629,563,-0.0381223801066
751,raiser,-22.1362,582,-0.0380347079038
1093,mongolian,-4.8797,129,-0.0378271317829
457,henchman,-75.4759,1996,-0.0378135771543
359,scammer,-120.9779,3200,-0.03780559375
834,expert_witnes,-16.3215,434,-0.0376071428571
1092,adult_daughter,-4.9577,132,-0.0375583333333
745,saboteur,-23.0403,614,-0.0375249185668
399,cracka,-96.9836,2595,-0.037373256262
300,pakistani,-161.6606,4328,-0.0373522643253
419,nationalist,-90.0442,2411,-0.0373472418084
129,dictator,-756.6496,20426,-0.0370434544208
469,colored,-72.5915,1963,-0.0369798777382
865,linesman,-14.7129,401,-0.0366905236908
302,paramedic,-159.2038,4342,-0.0366660064486
363,nigha,-115.9409,3169,-0.0365859577154
982,whimp,-9.0902,249,-0.0365068273092
214,minor,-330.0772,9047,-0.0364847131646
1123,pacifist,-3.9184,108,-0.0362814814815
64,gay,-2091.6894,57724,-0.0362360439332
741,windbag,-23.4044,646,-0.0362297213622
901,christian_conservative,-12.4246,343,-0.0362233236152
847,president_daughter,-15.3847,428,-0.0359455607477
935,white_slave,-10.7794,300,-0.0359313333333
639,mugger,-34.6543,969,-0.0357629514964
1072,motivator,-5.6026,157,-0.0356853503185
577,gov,-45.4447,1275,-0.0356429019608
636,cabby,-35.3834,993,-0.0356328298087
940,female_politician,-10.6159,298,-0.0356238255034
1082,stealer,-5.1967,146,-0.0355938356164
929,reff,-11.1373,313,-0.035582428115
37,democrat,-3940.2608,110747,-0.0355789393844
497,killa,-63.0167,1775,-0.0355023661972
793,black_feminist,-19.3928,547,-0.0354530164534
368,baby_boomer,-110.3152,3129,-0.0352557366571
773,niggaa,-20.8826,593,-0.0352151770658
1111,housemaid,-4.2582,121,-0.0351917355372
523,representative,-56.3471,1605,-0.0351072274143
749,baboon,-22.3869,641,-0.0349249609984
262,walker,-222.268,6378,-0.0348491690185
635,dirtbag,-35.4028,1018,-0.0347768172888
1064,kikuyu,-5.8642,169,-0.034699408284
949,muslim_guy,-10.1657,293,-0.034695221843
1066,wheeler,-5.7581,167,-0.0344796407186
510,operative,-60.0945,1743,-0.0344776247849
676,worrier,-30.0258,871,-0.0344727898967
832,hoes,-16.6141,482,-0.0344690871369
1012,yid,-7.4947,218,-0.0343793577982
618,scoundrel,-39.4965,1149,-0.0343746736292
440,sadist,-79.8549,2325,-0.0343461935484
243,commie,-259.1709,7548,-0.0343363672496
134,niggaz,-738.494,21533,-0.0342959178935
470,conserv,-71.9286,2111,-0.0340732354334
422,ahole,-87.3641,2579,-0.0338751841799
253,fuckboy,-238.4676,7041,-0.0338684277801
931,uncle_grandpa,-11.1013,328,-0.0338454268293
1108,necromancer,-4.2855,127,-0.0337440944882
193,sociopath,-390.9353,11602,-0.0336955093949
554,phony,-50.0363,1491,-0.0335588866533
794,protector,-19.3634,580,-0.0333851724138
1021,crimestopper,-7.136,214,-0.0333457943925
933,slimeball,-11.014,331,-0.0332749244713
148,chief,-627.0467,18894,-0.0331876098232
32,citizen,-5479.8623,165470,-0.0331169535263
992,male_politician,-8.685,263,-0.0330228136882
350,inspector,-124.243,3769,-0.0329644468029
744,conservative_christian,-23.1381,707,-0.0327271570014
500,forefather,-62.3875,1910,-0.0326636125654
757,secularist,-21.5774,661,-0.032643570348
232,tyrant,-277.7374,8553,-0.0324725125687
520,liberian,-56.7707,1760,-0.0322560795455
564,czar,-47.8449,1485,-0.0322187878788
355,marxist,-121.6848,3778,-0.0322087877184
471,cartoonist,-71.116,2214,-0.0321210478771
466,blowhard,-73.3997,2291,-0.032038280227
851,yemeni,-15.0784,473,-0.0318782241015
234,dumbass,-273.8895,8652,-0.0316562066574
1096,radical_leftist,-4.7395,150,-0.0315966666667
1037,female_celebrity,-6.4448,204,-0.0315921568627
533,fanboy,-54.1326,1741,-0.0310928202183
783,megalomaniac,-20.2398,653,-0.0309950995406
331,elitist,-133.6267,4320,-0.0309321064815
1129,black_ass,-3.614,117,-0.0308888888889
126,african_american,-808.3326,26202,-0.0308500343485
255,prez,-236.2701,7662,-0.0308366092404
179,foreigner,-443.792,14411,-0.030795364652
1106,wife/gf,-4.4309,144,-0.0307701388889
319,bureaucrat,-143.0591,4655,-0.0307323523093
137,communist,-698.0739,22749,-0.0306859158644
197,psychopath,-381.9681,12486,-0.030591710716
701,dudebro,-27.1193,893,-0.0303687569989
1019,black_activist,-7.2495,239,-0.0303326359833
1077,racist/sexist,-5.3656,177,-0.0303141242938
605,nigguh,-41.0112,1361,-0.030133137399
875,goofy,-13.992,465,-0.0300903225806
755,lady_killer,-21.6939,721,-0.0300886269071
74,official,-1693.2498,56468,-0.0299860062336
541,muhfucka,-52.0357,1749,-0.0297516866781
352,pervert,-123.3182,4185,-0.0294667144564
473,fugitive,-71.0558,2415,-0.0294226915114
655,zealot,-33.0013,1125,-0.0293344888889
590,wmn,-43.1394,1482,-0.0291089068826
858,dickrider,-14.9383,515,-0.029006407767
804,parolee,-18.2341,632,-0.0288514240506
356,dr,-121.4936,4215,-0.0288241043891
835,licker,-16.3067,573,-0.0284584642234
659,merchant,-32.3,1135,-0.0284581497797
767,tosser,-21.141,743,-0.0284535666218
1137,liberal_teacher,-3.3491,118,-0.0283822033898
963,ex-wife,-9.8152,346,-0.0283676300578
855,child_father,-14.9751,528,-0.0283619318182
991,minority_voter,-8.7092,308,-0.0282766233766
1035,employe,-6.6309,235,-0.0282165957447
1025,quadriplegic,-7.0408,250,-0.0281632
1110,military_personnel,-4.2789,152,-0.0281506578947
999,libyan,-8.1013,288,-0.0281295138889
967,lebanese,-9.6902,345,-0.0280875362319
795,superintendent,-19.334,690,-0.0280202898551
1102,student_driver,-4.473,160,-0.02795625
833,zombie,-16.5583,594,-0.0278759259259
1054,huma,-6.028,217,-0.0277788018433
684,deceiver,-29.3543,1057,-0.027771333964
820,wuss,-17.3355,625,-0.0277368
746,partisan,-23.0211,830,-0.0277362650602
906,oaf,-12.1356,440,-0.0275809090909
715,loudmouth,-26.2065,951,-0.0275567823344
1062,indian_muslim,-5.8974,215,-0.0274297674419
188,banker,-410.8787,14990,-0.0274101867912
1098,reseller,-4.652,170,-0.0273647058824
41,politician,-3491.1002,127712,-0.0273357256953
360,pol,-117.3122,4307,-0.0272375667518
1042,tom,-6.2828,231,-0.0271982683983
1061,hoess,-5.9115,218,-0.0271169724771
977,pk,-9.4111,348,-0.0270433908046
1013,jailer,-7.4905,278,-0.0269442446043
507,telemarketer,-60.513,2247,-0.0269305740988
996,minority_woman,-8.5599,318,-0.0269179245283
966,witch_doctor,-9.7065,363,-0.0267396694215
1119,girl_dad,-3.9733,149,-0.026666442953
1086,dickwad,-5.1169,192,-0.0266505208333
1116,adolescent_girl,-4.1148,155,-0.0265470967742
1000,dullard,-7.9393,300,-0.0264643333333
734,provocateur,-24.0527,910,-0.0264315384615
200,negro,-366.7773,13894,-0.0263982510436
579,republican_president,-45.1639,1718,-0.0262886495925
454,occupier,-76.0652,2900,-0.0262293793103
361,aide,-116.7352,4507,-0.0259008653206
928,babied,-11.181,432,-0.0258819444444
990,deviant,-8.7653,340,-0.0257802941176
417,psychiatrist,-90.3377,3508,-0.0257519099202
499,vandal,-62.5924,2437,-0.0256842018876
1049,objector,-6.1326,239,-0.0256594142259
481,pundit,-69.5279,2719,-0.0255711290916
1028,whiteboy,-6.8929,273,-0.0252487179487
1040,backbencher,-6.2869,249,-0.0252485943775
1124,varmint,-3.9077,155,-0.0252109677419
1152,female_commentator,-3.0475,121,-0.0251859504132
1107,mong,-4.398,175,-0.0251314285714
511,adversary,-60.0829,2405,-0.0249824948025
702,bozo,-27.0979,1090,-0.0248604587156
1048,righty,-6.1405,247,-0.0248603238866
158,white_woman,-546.9232,22019,-0.0248386938553
317,korean,-143.6104,5783,-0.0248332007609
608,wacko,-40.5996,1638,-0.0247860805861
1153,gi,-3.0457,123,-0.0247617886179
747,republican_voter,-22.7439,924,-0.0246146103896
1143,male_chauvinist,-3.2164,131,-0.0245526717557
1122,gdi,-3.9252,160,-0.0245325
423,niggah,-86.7297,3555,-0.0243965400844
1052,pest,-6.0983,250,-0.0243932
853,african_child,-15.0092,617,-0.0243260940032
96,ass,-1325.8185,54544,-0.0243073206952
1039,immigrant_woman,-6.2952,259,-0.0243057915058
863,whoring,-14.7927,609,-0.0242901477833
861,temptres,-14.8703,617,-0.0241009724473
519,sycophant,-57.2647,2377,-0.0240911653345
708,republican_governor,-26.9061,1118,-0.0240662790698
905,ruffian,-12.2235,513,-0.0238274853801
811,stepsister,-17.6838,743,-0.023800538358
1105,hata,-4.4338,187,-0.0237101604278
306,emperor,-155.525,6562,-0.0237008533984
772,egomaniac,-20.8902,885,-0.0236047457627
951,blackman,-10.0701,429,-0.0234734265734
943,republican_congressman,-10.5509,451,-0.0233944567627
110,sucker,-972.1608,41655,-0.0233383939503
178,hacker,-445.8442,19118,-0.0233206506957
139,tory,-694.4048,30168,-0.0230179262795
521,sikh,-56.7577,2489,-0.0228034150261
945,ngga,-10.437,459,-0.0227385620915
265,rino,-217.2724,9584,-0.0226703255426
1172,korean_hacker,-2.4122,107,-0.0225439252336
578,goper,-45.3052,2012,-0.0225174950298
712,species,-26.5799,1183,-0.022468216399
51,driver,-3086.0242,138557,-0.0222725968374
314,hack,-146.9833,6605,-0.02225333838
1071,fetishist,-5.6044,252,-0.0222396825397
600,nikka,-41.4709,1867,-0.022212587038
1017,catholic_bishop,-7.3195,332,-0.022046686747
1100,babymom,-4.5644,208,-0.0219442307692
698,illiterate,-27.4074,1250,-0.02192592
849,black_athlete,-15.1724,695,-0.0218307913669
1011,decepticon,-7.5148,346,-0.0217190751445
1084,poli,-5.1892,242,-0.0214429752066
944,slug,-10.5062,492,-0.0213540650407
1090,black_male,-5.0178,235,-0.0213523404255
988,logger,-8.8042,413,-0.0213176755448
838,looser,-16.1782,760,-0.0212871052632
718,paki,-25.838,1238,-0.0208707592892
1133,divorce,-3.4592,166,-0.0208385542169
975,white_walker,-9.4649,455,-0.020801978022
1099,liberal_hypocrite,-4.6222,224,-0.0206348214286
1146,republican_mayor,-3.1055,151,-0.0205662251656
411,buyer,-91.814,4474,-0.0205216808225
1103,professional_liar,-4.4571,219,-0.0203520547945
839,nihilist,-16.1477,800,-0.020184625
1032,iranian,-6.7929,337,-0.0201569732938
1142,tagger,-3.3005,164,-0.020125
405,military,-93.6995,4659,-0.0201115046147
49,voter,-3166.9089,158242,-0.0200130742786
254,pedophile,-237.1697,11869,-0.0199822815738
1023,busta,-7.0897,359,-0.0197484679666
805,bitches,-18.0974,918,-0.0197139433551
343,dumbas,-127.2931,6471,-0.0196713181888
1114,male_rapper,-4.1698,212,-0.0196688679245
1150,gf/wife,-3.0792,157,-0.0196127388535
1097,white_nationalist,-4.6919,240,-0.0195495833333
1020,hunnid,-7.1621,368,-0.0194622282609
572,gypsy,-46.5119,2393,-0.0194366485583
1016,female_reporter,-7.4351,384,-0.0193622395833
1104,infant_child,-4.4511,230,-0.0193526086957
69,conservative,-1885.9546,97605,-0.0193223154552
930,has-been,-11.1042,575,-0.0193116521739
591,niqqa,-43.0538,2246,-0.0191691006233
1181,coach_kid,-2.2137,117,-0.0189205128205
393,buffoon,-98.5541,5223,-0.0188692513881
100,jerk,-1267.0195,67603,-0.0187420602636
667,black_player,-31.4151,1678,-0.0187217520858
1080,african_american_president,-5.2619,283,-0.0185932862191
1056,mofucka,-6.0121,324,-0.0185558641975
844,philistine,-15.5855,841,-0.0185321046373
1151,female_partner,-3.0719,166,-0.0185054216867
1187,jo,-2.1065,114,-0.0184780701754
860,misanthrope,-14.8718,805,-0.0184742857143
1125,brother_wife,-3.7587,204,-0.018425
946,mullah,-10.3663,565,-0.0183474336283
884,speculator,-13.2543,726,-0.0182566115702
321,wanker,-142.3179,7804,-0.0182365325474
245,progressive,-252.6784,13861,-0.0182294495347
815,adult_woman,-17.5514,966,-0.0181691511387
965,secular,-9.7799,545,-0.0179447706422
825,sensitive,-16.9309,944,-0.0179352754237
1163,woman_fighter,-2.5793,144,-0.0179118055556
881,nxgga,-13.6511,766,-0.0178212793734
1149,model_minority,-3.0829,173,-0.0178202312139
